Name,Price,Datetime
LKOH,6400.5,2025-09-15 12:42
LKOH,6400.5,2025-09-15 12:44
LKOH,6398,2025-09-15 12:55
LKOH,6396.5,2025-09-15 12:55
LKOH,6395.5,2025-09-15 13:03
LKOH,6408.5,2025-09-15 13:17
LKOH,6408.5,2025-09-15 13:19
LKOH,6406,2025-09-15 13:21
LKOH,6410,2025-09-15 13:23
LKOH,6418,2025-09-15 14:11
LKOH,6422.5,2025-09-15 14:13
LKOH,6425,2025-09-15 14:15
LKOH,6416.5,2025-09-15 14:17
LKOH,6419.5,2025-09-15 14:19
LKOH,6417.5,2025-09-15 14:22
LKOH,6421.5,2025-09-15 14:24
LKOH,6425.5,2025-09-15 14:26
LKOH,6427.5,2025-09-15 14:28
LKOH,6426,2025-09-15 14:30
LKOH,6426.5,2025-09-15 14:32
LKOH,6423.5,2025-09-15 14:34
LKOH,6425,2025-09-15 14:36
LKOH,6424.5,2025-09-15 14:38
